<http://rdf.freebase.com/ns/media_common.netflix_genre.titles>,18650
<http://rdf.freebase.com/ns/type.type.instance>,6017
<http://rdf.freebase.com/ns/film.film_genre.films_in_this_genre>,5953
<http://rdf.freebase.com/ns/media_common.netflix_title.netflix_genres>,3860
<http://rdf.freebase.com/ns/type.object.type>,2672
<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,2617
<http://rdf.freebase.com/ns/film.content_rating.film>,1606
<http://rdf.freebase.com/ns/film.film.genre>,1264
<http://rdf.freebase.com/ns/freebase.valuenotation.is_reviewed>,1207
<http://rdf.freebase.com/ns/film.film.language>,999
<http://rdf.freebase.com/ns/film.production_company.films>,788
<http://rdf.freebase.com/ns/freebase.valuenotation.has_no_value>,651
<http://rdf.freebase.com/ns/common.topic.notable_types>,561
<http://rdf.freebase.com/ns/film.film.rating>,469
<http://rdf.freebase.com/ns/film.film_format.film_format>,391
<http://rdf.freebase.com/ns/film.film.country>,378
<http://rdf.freebase.com/ns/film.film.production_companies>,244
<http://rdf.freebase.com/ns/film.film.film_format>,135
<http://rdf.freebase.com/ns/film.film_location.featured_in_films>,132
<http://rdf.freebase.com/ns/freebase.valuenotation.has_value>,77
<http://rdf.freebase.com/ns/film.film.sequel>,75
<http://rdf.freebase.com/ns/film.film.featured_film_locations>,72
<http://rdf.freebase.com/ns/kg.object_profile.prominent_type>,68
<http://rdf.freebase.com/ns/film.film.prequel>,63
